date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2019-03-10,South Africa,186.07,0.027,195.79658,109.76897552675563,0.19576264818368155,5.448603816554751,280.8158579274974,0.07754515010348982,True
2019-03-17,South Africa,174.95,0.027,195.79658,109.95916144733184,0.19541840776381403,5.071645884301864,281.00673647082004,0.07742639012692289,True
2019-03-24,South Africa,197.09,0.027,195.79658,109.34105715162609,0.1943270595123343,5.233158360824235,280.389752706424,0.07676732234190915,True
2019-03-31,South Africa,196.79,0.0276,196.31410400000001,110.37994433657859,0.19464008869047006,5.122790131181739,281.3669467685466,0.07731980842852153,True
2019-04-07,South Africa,179.65,0.0276,196.31410400000001,111.92129060249462,0.1922469135101876,4.832473580444173,282.91151242392704,0.0769559414415825,True
2019-04-14,South Africa,180.71,0.0276,196.31410400000001,113.02551761256902,0.19249666871042095,5.011162061082792,284.0156112703483,0.07753097878494937,True
2019-04-21,South Africa,178.46,0.0276,196.31410400000001,112.23678405907494,0.19260324230839065,4.879516891300444,283.2266599268568,0.07723317271258515,True
2019-04-28,South Africa,185.01,0.0276,196.31410400000001,109.69706197971502,0.19304448063975943,5.609407700926909,280.6855482637222,0.07649201817244933,True
2019-05-05,South Africa,187.24,0.0249,193.98524600000002,110.04222443549904,0.1921342940594359,5.4605910714690475,281.2998523100614,0.07618118201238089,True
2019-05-12,South Africa,183.36,0.0249,193.98524600000002,111.54251306427416,0.19156394867713822,5.781364092429473,282.80092138255196,0.0766207904899971,True
2019-05-19,South Africa,192.46,0.0249,193.98524600000002,109.37893893778174,0.188152561371189,5.412688927967752,280.6404861723627,0.0743470971043746,True
2019-05-26,South Africa,194.23,0.0249,193.98524600000002,109.67899666195991,0.18692944294033179,5.824537423058381,280.9415305821138,0.07406215919968795,True
2019-06-02,South Africa,198.89,0.0252,194.244008,107.83686757641253,0.18700935489944936,7.358139139886428,279.0697772753874,0.07362904600452777,True
2019-06-09,South Africa,201.22,0.0252,194.244008,105.17908274719166,0.18639928189573954,6.445461385182729,276.4124450668451,0.07215501034869692,True
2019-06-16,South Africa,200.4,0.0252,194.244008,105.98113618616577,0.1843695422079272,6.910049621096847,277.2161928813539,0.07179334051381787,True
2019-06-23,South Africa,170.95,0.0252,194.244008,109.7869582334211,0.1875882697450444,6.8248681135708535,281.0199243226536,0.07454232025523176,True
2019-06-30,South Africa,166.34,0.0207,190.362578,113.67373206175462,0.1896374965389284,6.525166252674642,285.302501060608,0.07673463656506091,True
2019-07-07,South Africa,163.24,0.0207,190.362578,119.92652976853874,0.18529225895074505,5.9922888086892,291.560257643656,0.07727027352366042,True
2019-07-14,South Africa,159.68,0.0207,190.362578,121.55864580270584,0.18518491058279657,5.516267531379816,293.1928223876358,0.0777453991403758,True
2019-07-21,South Africa,158.02,0.0207,190.362578,121.96667485039033,0.18476369387584315,6.007884764831875,293.60106871043297,0.07780054051573637,True
2019-07-28,South Africa,169.22,0.0207,190.362578,118.92345841997745,0.1861592248607195,5.725012956100137,290.55646364658156,0.077208764100346,True
2019-08-04,South Africa,185.21,0.0203,190.017562,115.1297963729913,0.18818415231497806,6.088191968275327,286.792278351053,0.07664021212275364,True
2019-08-11,South Africa,186.91,0.0203,190.017562,111.55433691218286,0.18189770542779088,6.041326453225348,283.22120175258254,0.07276625160853603,True
2019-08-18,South Africa,188.65,0.0203,190.017562,111.24786892880239,0.17753153299240299,6.0279462864584525,282.9173454356461,0.07094118681678357,True
2019-08-25,South Africa,188.04,0.0203,190.017562,111.63946684876777,0.17560176840455916,6.048018241202462,283.3099619859203,0.07033719010157317,True
2019-09-01,South Africa,178.28,0.019,188.89626,112.98371834545651,0.17215680407631637,5.710669083066926,284.7557336837877,0.06939144731154973,True
2019-09-08,South Africa,162.65,0.019,188.89626,115.84862586198757,0.16874413573885544,5.826753261650787,287.6219828293994,0.06907023057805871,True
2019-09-15,South Africa,162.16,0.019,188.89626,117.68422527363941,0.16837666827116235,6.079261146877858,289.4577635146455,0.06959732673843468,True
2019-09-22,South Africa,179.51,0.019,188.89626,114.93940376394568,0.16585535809882604,6.472400440259327,286.7134267984916,0.06773385988500229,True
2019-09-29,South Africa,188.79,0.019,188.89626,113.18957998344153,0.16579231175550452,6.462297801294268,284.9635275436605,0.0671088679074336,True
2019-10-06,South Africa,192.93,0.015,185.4461,124.19479902122674,0.18892086932154664,6.508324930139606,296.22708008754034,0.08031650839781151,True
2019-10-13,South Africa,187.97,0.015,185.4461,126.21270757072558,0.18882875390420487,6.546499705007232,298.2453865769266,0.0810144180095626,True
2019-10-20,South Africa,179.1,0.015,185.4461,126.34349789474552,0.1888187894142783,6.185426568370024,298.3763229474624,0.08100000159129424,True
2019-10-27,South Africa,163.49,0.015,185.4461,127.68877031011688,0.18819535116888403,5.985606870978253,299.7223812453336,0.08118488531690833,True
2019-11-03,South Africa,185.54,0.0165,186.73991,122.79642538380304,0.19295872462117739,5.955553764809608,294.73065671728733,0.08142201773708334,True
2019-11-10,South Africa,176.69,0.0165,186.73991,124.21763761020206,0.19308073667806425,5.632482004739657,296.1521536645039,0.08195479506062096,True
2019-11-17,South Africa,177.24,0.0165,186.73991,125.45427675656528,0.1923275076259629,5.739365142491125,297.38975138864924,0.08211304526988032,True
2019-11-24,South Africa,183.61,0.0165,186.73991,125.4173621765556,0.19215773837764027,5.734948207733211,297.35299903089833,0.08202708394229642,True
2019-12-01,South Africa,185.32,0.0173,187.429942,126.58414486849948,0.1922478818495987,6.218998582589451,298.4661620819378,0.08258336765740591,True
2019-12-08,South Africa,185.64,0.0173,187.429942,126.82529287588184,0.19071350117834465,5.475858681912282,298.7090645568253,0.0819038989564599,True
2019-12-15,South Africa,173.31,0.0173,187.429942,127.73423522162476,0.18960595541663142,5.123857637670825,299.6192409292109,0.08170500971819948,True
2019-12-22,South Africa,164.59,0.0173,187.429942,130.3868631553665,0.18917129187530268,4.994234145363654,302.2726760463343,0.08244006988428206,True
2019-12-29,South Africa,163.59,0.0173,187.429942,132.2047480113878,0.1891513045355102,4.954120120846048,304.090856676506,0.0830605795504251,True
2020-01-05,South Africa,162.09,0.0183,202.3171655,135.4315448352887,0.1662787993946667,5.68421037745607,320.0555567259627,0.07139580157781024,True
2020-01-12,South Africa,163.42,0.0183,202.3171655,134.9468220813011,0.16630980665944792,5.5151742972193905,319.5708224466176,0.0712352050020497,True
2020-01-19,South Africa,169.32,0.0183,202.3171655,134.13248779780747,0.16652267019516623,5.3215984832883505,318.75642364418275,0.07104722644960106,True
2020-01-26,South Africa,177.37,0.0183,202.3171655,134.7141551558926,0.1659711440580005,5.975586304555288,319.33817984705263,0.0711075905513801,True
2020-02-02,South Africa,186.18,0.0192,203.151272,125.37639511222476,0.1807181197680439,6.6251002949927695,309.92214601405385,0.07430083667629264,True
2020-02-09,South Africa,176.94,0.0192,203.151272,124.92472394174807,0.17920253517242796,6.306371013229314,309.4714664593644,0.07348399710787855,True
2020-02-16,South Africa,167.65,0.0192,203.151272,126.20445898331516,0.1761561863396251,6.129520450996402,310.7530608658072,0.07265865251696316,True
2020-02-23,South Africa,170.04,0.0192,203.151272,125.41403442680495,0.17632698443000785,6.122815994306485,309.96247711339646,0.07246362832374319,True
2020-03-01,South Africa,212.9,0.0154,199.629489,121.31156906170891,0.17838257762100077,7.833771040438008,306.137233686302,0.0721290685886941,True
2020-03-08,South Africa,249.5,0.0154,199.629489,121.29256068404318,0.17762298112358946,9.236376563915323,306.1182919453824,0.07207485316045018,True
2020-03-15,South Africa,305.29,0.0154,199.629489,116.99666366792134,0.18163874753915127,12.32342323887771,301.8177734661287,0.07266929041618758,True
2020-03-22,South Africa,383.9399,0.0154,199.629489,107.94866827016621,0.19909314813229861,13.093176900050043,292.7433214957946,0.07583485267050338,True
2020-03-29,South Africa,396.6499,0.0154,199.629489,107.83461788947385,0.19884816036033962,13.044796757010305,292.6297368471079,0.07568953086383215,True
2020-04-05,South Africa,492.47,0.011,195.551635,114.34139885793797,0.20699349465581268,12.773060898631153,299.37377106254957,0.0813287376117572,True
2020-04-12,South Africa,365.3401,0.011,195.551635,121.22366211742315,0.2148117341309857,12.584433798791569,306.23865318601224,0.08720271898568109,True
2020-04-19,South Africa,392.27,0.011,195.551635,115.86595086460915,0.2196674203087658,11.467575907903402,300.8629740822392,0.08668876223232959,True
2020-04-26,South Africa,415.3101,0.011,195.551635,114.47207475821288,0.21875385484062113,13.034327400592444,299.46920176756805,0.08596223768148148,True
2020-05-03,South Africa,427.8401,0.0062,191.103067,114.37668102027357,0.21874694776410472,12.06917057280979,299.5580038318726,0.08572021774126837,True
2020-05-10,South Africa,404.1699,0.0062,191.103067,117.25976515849466,0.21971666861979539,11.603814822969404,302.4402278113823,0.08728409826755176,True
2020-05-17,South Africa,398.8,0.0062,191.103067,115.88276972396594,0.21911200739061198,10.21747960387879,301.0663661677002,0.08623759745953945,True
2020-05-24,South Africa,354.0701,0.0062,191.103067,122.27288905098841,0.22533042989406296,10.834487230058947,307.4365030904254,0.09158648185408638,True
2020-05-31,South Africa,344.1101,0.0064,191.288424,120.21835187302682,0.22533106429598335,9.620770196910748,305.37660732343295,0.09052221233449377,True
2020-06-07,South Africa,253.95,0.0064,191.288424,125.00683506269667,0.2265864449656772,9.158783499052234,310.16403625278383,0.09303515226770945,True
2020-06-14,South Africa,290.6001,0.0064,191.288424,123.6145888496831,0.22700406997650818,9.70764316296922,308.7682437661927,0.09268968324073705,True
2020-06-21,South Africa,274.95,0.0064,191.288424,121.75826054375936,0.22527669107505352,8.620258357165183,306.9192771892561,0.09102396057958165,True
2020-06-28,South Africa,304.2644,0.0064,191.288424,122.39109974634934,0.2228134771458814,9.110093469761356,307.5613922379692,0.09036202525120968,True
2020-07-05,South Africa,287.79,0.0066,191.473781,135.45316714855483,0.23879535764823467,7.8381007142104195,320.5566707477783,0.1025002801670007,True
2020-07-12,South Africa,313.3101,0.0066,191.473781,137.3888708414188,0.23882836405479155,7.666262076130105,322.4942021680883,0.10330280268814505,True
2020-07-19,South Africa,322.6201,0.0066,191.473781,138.1032376732838,0.23884322337802855,6.610503219941999,323.21078040021695,0.1034706142478188,True
2020-07-26,South Africa,291.3799,0.0066,191.473781,138.54107535452874,0.23717277356734456,6.849535422586483,323.6574116816545,0.10293899729833299,True
2020-08-02,South Africa,306.625,0.0069,191.7518165,136.80375744055593,0.23497954820758227,7.082291548933174,321.9202592424467,0.10128672344155003,True
2020-08-09,South Africa,308.6899,0.0069,191.7518165,132.3907330069896,0.23517056612722534,6.297404677942079,317.50392729900767,0.09942406830627964,True
2020-08-16,South Africa,296.26,0.0069,191.7518165,134.28202916017318,0.2353365077680801,6.036865889185416,319.3963094132856,0.10025869702635705,True
2020-08-23,South Africa,293.9199,0.0069,191.7518165,136.10327737622728,0.23554256120686853,5.878874540483888,321.21822737800744,0.10108778254552767,True
2020-08-30,South Africa,286.54,0.0069,191.7518165,140.72644583924685,0.23726855951656228,5.69964107552481,325.83674246250996,0.10373001926931016,True
2020-09-06,South Africa,283.28,0.0056,190.546996,142.37096369420462,0.23644600491855572,7.036491775148379,327.521260116986,0.10418209973790651,True
2020-09-13,South Africa,284.6899,0.0056,190.546996,141.259244906393,0.23642540552196342,7.712098997686133,326.4077632652011,0.10381266943402022,True
2020-09-20,South Africa,275.0,0.0056,190.546996,144.8545907629216,0.23574914075236816,6.481381013459579,330.0110585638338,0.10478192125394345,True
2020-09-27,South Africa,322.8201,0.0056,190.546996,138.08966372982752,0.2407155992709659,6.744095430690235,323.21403067344613,0.10430756755256985,True
2020-10-04,South Africa,312.51,0.0068,191.65913799999998,153.6929308591037,0.2464460325181098,8.287892346804203,338.7626094789088,0.11342912246688203,True
2020-10-11,South Africa,275.3999,0.0068,191.65913799999998,154.4304941412489,0.24614288832991837,6.852898587861639,339.5049893071925,0.1134034139330321,True
2020-10-18,South Africa,275.8999,0.0068,191.65913799999998,153.54033156709687,0.24631753471409717,7.040962046778347,338.61257982215926,0.11316264564328535,True
2020-10-25,South Africa,264.8301,0.0068,191.65913799999998,156.99924909352688,0.24692499656868488,7.292725459516114,342.0708494450283,0.11481569208529649,True
2020-11-01,South Africa,276.1299,0.0068,191.65913799999998,154.84993006158328,0.2437048230058477,9.586172547585623,339.935305720906,0.11273052583577525,True
2020-11-08,South Africa,247.9,0.0068,191.65913799999998,161.29152616198618,0.2463085917751017,8.313014645234805,346.369704278195,0.11625437900602657,True
2020-11-15,South Africa,223.02,0.0068,191.65913799999998,162.4238379158963,0.24626694699790266,7.505012351677491,347.50452955791184,0.11656189104535666,True
2020-11-22,South Africa,228.41,0.0068,191.65913799999998,163.15354991777622,0.24620922019244354,7.02754998411481,348.2359642346116,0.11674876134128512,True
2020-11-29,South Africa,225.98,0.0068,191.65913799999998,164.88976145073727,0.24623584275453436,7.280513664153775,349.9733528506837,0.11742641356605907,True
2020-12-06,South Africa,199.75,0.0087,193.4200295,164.71836730370407,0.24629219134276242,6.399451858611742,349.7371533652839,0.11731339411924627,True
2020-12-13,South Africa,201.73,0.0087,193.4200295,165.64558158060245,0.2462835592560475,6.530780213978339,350.66512747528765,0.11766174304456616,True
2020-12-20,South Africa,199.28,0.0087,193.4200295,172.43679981142856,0.24832109742361475,6.266031156598127,357.45118702506244,0.12107407926519426,True
2020-12-27,South Africa,211.05,0.0087,193.4200295,171.96066279222597,0.24829895103020475,6.519552379495343,356.97438186250236,0.12092263351587705,True
2021-01-03,South Africa,202.2,0.0092,178.24676799999997,178.851005313144,0.24994452897482025,6.34224640117374,348.9363732258006,0.1292912511947679,True
2021-01-10,South Africa,216.55,0.0092,178.24676799999997,171.43056335690812,0.2543295082405009,6.210044102770602,341.4838658232199,0.1289670592738478,True
2021-01-17,South Africa,228.48,0.0092,178.24676799999997,172.16474133577978,0.2540979547954604,6.6295916316738275,342.2197281845027,0.12915503172140913,True
2021-01-24,South Africa,223.64,0.0092,178.24676799999997,173.4495529326248,0.25411105764450814,6.165293267451101,343.5063680971342,0.12957709020851194,True
2021-01-31,South Africa,226.61,0.0093,178.33197199999998,171.19879304489646,0.24255869112950842,6.6082574909540845,341.3093934645777,0.1228151060616047,True
2021-02-07,South Africa,199.76,0.0093,178.33197199999998,174.57395882787537,0.24272822448265685,6.019028744604464,344.6870073152032,0.12400406480212846,True
2021-02-14,South Africa,204.2,0.0093,178.33197199999998,178.41645528449232,0.24318675404766305,5.942205250939379,348.5305395635363,0.12553567604371732,True
2021-02-21,South Africa,214.56,0.0093,178.33197199999998,177.1702402080078,0.24322726086902574,6.334397348903136,347.28283324692507,0.12517923077690354,True
